Time Stamp,District,Area,Status
1450094701,5,Area6_12,Done
1450094701,5,Area6_13,Done
1450094701,5,Area6_14,Done
1450094701,5,Area6_15,Done
1450094701,5,Area6_16,Done
1450094701,5,Area6_17,Done
1450094701,5,Area6_18,Done
1450094701,5,Area6_19,Done
1450094701,5,Area6_20,Done
1450094701,5,Area6_21,Done
1450094701,5,Area6_22,Done
1450094701,5,Area6_23,Done
1450094701,5,Area6_24,Done
1450094701,5,Area6_25,Done
1450094701,5,Area6_26,Done
1450094701,5,Area6_27,Done
1450094701,5,Area6_28,Done
1450094701,5,Area6_29,Done
1450094701,6,Area7_1,Done
1450094701,6,Area7_2,Done
1450094701,6,Area7_3,Done
1450094701,6,Area7_6,Done
1450094701,6,Area7_7,Done
1450094701,6,Area7_8,Done
1450094701,6,Area7_9,Done
1450094701,6,Area7_10,Done
1450094701,6,Area7_11,Done
1450094701,6,Area7_12,Done
1450094701,6,Area7_13,Done
1450094701,6,Area7_14,Done
1450094701,6,Area7_15,Done
1450094701,6,Area7_16,Done
1450094701,6,Area7_17,Done
1450094701,6,Area7_18,Done
1450094701,6,Area7_19,Done
1450094701,6,Area7_20,Done
1450094701,7,Area8_1,Done
1450094701,7,Area8_2,Done
1450094701,7,Area8_3,Done
1450094701,7,Area8_4,Done
1450094701,7,Area8_5,Done
1450094701,7,Area8_6,Done
1450094701,7,Area8_7,Done
1450094701,7,Area8_8,Done
1450094701,7,Area8_9,Done
1450094701,7,Area8_10,Done
1450094701,7,Area8_11,Done
1450094701,7,Area8_12,Done
1450094701,7,Area8_13,Done
1450094701,7,Area8_14,Done
1450094701,7,Area8_15,Done
1450094701,7,Area8_16,Done
1450094701,7,Area8_17,Done
1450094701,7,Area8_18,Done
1450094701,7,Area8_19,Done
1450094701,7,Area8_20,Done
1450094701,7,Area8_21,Done
1450094701,7,Area8_22,Done
1450094701,7,Area8_99,Done
1450094701,8,Area9_1,Done
1450094701,8,Area9_2,Done
1450094701,8,Area9_3,Done
1450094701,8,Area9_4,Done
1450094701,8,Area9_5,Done
1450094701,8,Area9_6,Done
1450094701,8,Area9_7,Done
1450094701,8,Area9_8,Done
1450094701,8,Area9_9,Done
1450094701,8,Area9_10,Done
1450094701,8,Area9_11,Done
1450094701,8,Area9_12,Done
1450094701,8,Area9_13,Done
1450094701,8,Area9_14,Done
1450094701,8,Area9_15,Done
1450094701,8,Area9_16,Done
1450094701,8,Area9_17,Done
1450094701,8,Area9_18,Done
1450094701,8,Area9_19,Done
1450094701,8,Area9_20,Done
1450137901,0,Area1_1,Done
1450137901,0,Area1_2,Done
1450137901,0,Area1_3,Done
1450137901,0,Area1_4,Done
1450137901,0,Area1_5,Done
1450137901,0,Area1_6,Done
1450137901,0,Area1_7,Done
1450137901,0,Area1_8,Done
1450137901,0,Area1_9,Done
1450137901,0,Area1_10,Done
1450137901,0,Area1_11,Done
1450137901,0,Area1_12,Done
1450137901,0,Area1_13,Done
1450137901,0,Area1_14,Done
1450137901,0,Area1_15,Done
1450137901,0,Area1_16,Done
1450137901,0,Area1_17,Done
1450137901,0,Area1_18,Done
1450137901,0,Area1_19,Done
1450137901,0,Area1_20,Done
1450137901,0,Area1_21,Done
1450137901,9,Area10_1,Done
1450137901,9,Area10_2,Done
1450137901,9,Area10_3,Done
1450137901,9,Area10_4,Done
1450137901,9,Area10_5,Done
1450137901,9,Area10_6,Done
1450137901,9,Area10_7,Done
1450137901,9,Area10_8,Done
1450137901,9,Area10_9,Done
1450137901,9,Area10_10,Done
1450137901,9,Area10_11,Done
1450137901,9,Area10_12,Done
1450137901,9,Area10_13,Done
1450137901,9,Area10_14,Done
1450137901,9,Area10_15,Done
1450137901,9,Area10_16,Done
1450137901,9,Area10_17,Done
1450137901,9,Area10_18,Done
1450137901,9,Area10_19,Done
1450137901,9,Area10_20,Done
1450137901,9,Area10_21,Done
1450137901,9,Area10_22,Done
1450137901,9,Area10_23,Done
1450137901,1,Area2_1,Done
1450137901,1,Area2_2,Done
1450137901,1,Area2_3,Done
1450137901,1,Area2_4,Done
1450137901,1,Area2_5,Done
1450137901,1,Area2_6,Done
1450137901,1,Area2_7,Done
1450137901,1,Area2_8,Done
1450137901,1,Area2_9,Done
1450137901,1,Area2_10,Done
1450137901,1,Area2_11,Done
1450137901,1,Area2_12,Done
1450137901,1,Area2_13,Done
1450137901,1,Area2_14,Done
1450137901,1,Area2_15,Done
1450137901,1,Area2_16,Done
1450137901,1,Area2_17,Done
1450137901,1,Area2_18,Done
1450137901,1,Area2_19,Done
1450137901,1,Area2_20,Done
1450137901,1,Area2_21,Done
1450137901,1,Area2_22,Done
1450137901,1,Area2_23,Done
1450137901,1,Area2_24,Done
1450137901,1,Area2_25,Done
1450137901,1,Area2_26,Done
1450137901,2,Area3_1,Done
1450137901,2,Area3_2,Done
1450137901,2,Area3_3,Done
1450137901,2,Area3_4,Done
1450137901,2,Area3_5,Done
1450137901,2,Area3_6,Done
1450137901,2,Area3_7,Done
1450137901,2,Area3_8,Done
1450137901,2,Area3_9,Done
1450137901,2,Area3_10,Done
1450137901,2,Area3_11,Done
1450137901,2,Area3_12,Done
1450137901,2,Area3_13,Done
1450137901,2,Area3_14,Done
1450137901,2,Area3_15,Done
1450137901,2,Area3_16,Done
1450137901,2,Area3_17,Done
1450137901,2,Area3_18,Done
1450137901,2,Area3_19,Done
1450137901,2,Area3_20,Done
1450137901,2,Area3_21,Done
1450137901,3,Area4_1,Done
1450137901,3,Area4_2,Done
1450137901,3,Area4_3,Done
1450137901,3,Area4_4,Done
1450137901,3,Area4_5,Done
1450137901,3,Area4_6,Done
1450137901,3,Area4_7,Done
1450137901,3,Area4_8,Done
1450137901,3,Area4_9,Done
1450137901,3,Area4_10,Done
1450137901,3,Area4_11,Done
1450137901,3,Area4_12,Done
1450137901,3,Area4_13,Done
1450137901,3,Area4_14,Done
1450137901,3,Area4_15,Done
1450137901,3,Area4_16,Done
1450137901,3,Area4_17,Done
1450137901,3,Area4_18,Done
1450137901,3,Area4_19,Done
1450137901,4,Area5_1,Done
1450137901,4,Area5_2,Done
1450137901,4,Area5_3,Done
1450137901,4,Area5_4,Done
1450137901,4,Area5_5,Done
1450137901,4,Area5_6,Done
1450137901,4,Area5_7,Done
1450137901,4,Area5_8,Done
1450137901,4,Area5_9,Done
1450137901,4,Area5_10,Done
1450137901,4,Area5_11,Done
1450137901,4,Area5_12,Done
1450137901,4,Area5_13,Done
1450137901,4,Area5_14,Done
1450137901,4,Area5_15,Done
1450137901,4,Area5_16,Done
1450137901,4,Area5_17,Done
1450137901,4,Area5_18,Done
1450137901,4,Area5_19,Done
1450137901,4,Area5_20,Done
1450137901,4,Area5_21,Done
1450137901,5,Area6_1,Done
1450137901,5,Area6_2,Done
1450137901,5,Area6_3,Done
1450137901,5,Area6_4,Done
1450137901,5,Area6_5,Done
1450137901,5,Area6_6,Done
1450137901,5,Area6_7,Done
1450137901,5,Area6_8,Done
1450137901,5,Area6_9,Done
1450137901,5,Area6_10,Done
1450137901,5,Area6_11,Done
1450137901,5,Area6_12,Done
1450137901,5,Area6_13,Done
1450137901,5,Area6_14,Done
1450137901,5,Area6_15,Done
1450137901,5,Area6_16,Done
1450137901,5,Area6_17,Done
1450137901,5,Area6_18,Done
1450137901,5,Area6_19,Done
1450137901,5,Area6_20,Done
1450137901,5,Area6_21,Done
1450137901,5,Area6_22,Done
1450137901,5,Area6_23,Done
1450137901,5,Area6_24,Done
1450137901,5,Area6_25,Done
1450137901,5,Area6_26,Done
1450137901,5,Area6_27,Done
1450137901,5,Area6_28,Done
1450137901,5,Area6_29,Done
1450137901,6,Area7_1,Done
1450137901,6,Area7_2,Done
1450137901,6,Area7_3,Done
1450137901,6,Area7_6,Done
1450137901,6,Area7_7,Done
1450137901,6,Area7_8,Done
1450137901,6,Area7_9,Done
1450137901,6,Area7_10,Done
1450137901,6,Area7_11,Done
1450137901,6,Area7_12,Done
1450137901,6,Area7_13,Done
1450137901,6,Area7_14,Done
1450137901,6,Area7_15,Done
1450137901,6,Area7_16,Done
1450137901,6,Area7_17,Done
1450137901,6,Area7_18,Done
1450137901,6,Area7_19,Done
1450137901,6,Area7_20,Done
1450137901,7,Area8_1,Done
1450137901,7,Area8_2,Done
1450137901,7,Area8_3,Done
1450137901,7,Area8_4,Done
1450137901,7,Area8_5,Done
1450137901,7,Area8_6,Done
1450137901,7,Area8_7,Done
1450137901,7,Area8_8,Done
1450137901,7,Area8_9,Done
1450137901,7,Area8_10,Done
1450137901,7,Area8_11,Done
1450137901,7,Area8_12,Done
1450137901,7,Area8_13,Done
1450137901,7,Area8_14,Done
1450137901,7,Area8_15,Done
1450137901,7,Area8_16,Done
1450137901,7,Area8_17,Done
1450137901,7,Area8_18,Done
1450137901,7,Area8_19,Done
1450137901,7,Area8_20,Done
1450137901,7,Area8_21,Done
1450137901,7,Area8_22,Done
1450137901,7,Area8_99,Done
1450137901,8,Area9_1,Done
1450137901,8,Area9_2,Done
1450137901,8,Area9_3,Done
1450137901,8,Area9_4,Done
1450137901,8,Area9_5,Done
1450137901,8,Area9_6,Done
1450137901,8,Area9_7,Done
1450137901,8,Area9_8,Done
1450137901,8,Area9_9,Done
1450137901,8,Area9_10,Done
1450137901,8,Area9_11,Done
1450137901,8,Area9_12,Done
1450137901,8,Area9_13,Done
1450137901,8,Area9_14,Done
1450137901,8,Area9_15,Done
1450137901,8,Area9_16,Done
1450137901,8,Area9_17,Done
1450137901,8,Area9_18,Done
1450137901,8,Area9_19,Done
1450137901,8,Area9_20,Done
1450181101,0,Area1_1,Done
1450181101,0,Area1_2,Done
1450181101,0,Area1_3,Done
1450181101,0,Area1_4,Done
1450181101,0,Area1_5,Done
1450181101,0,Area1_6,Done
1450181101,0,Area1_7,Done
1450181101,0,Area1_8,Done
1450181101,0,Area1_9,Done
1450181101,0,Area1_10,Done
1450181101,0,Area1_11,Done
1450181101,0,Area1_12,Done
1450181101,0,Area1_13,Done
1450181101,0,Area1_14,Done
1450181101,0,Area1_15,Done
1450181101,0,Area1_16,Done
1450181101,0,Area1_17,Done
1450181101,0,Area1_18,Done
1450181101,0,Area1_19,Done
1450181101,0,Area1_20,Done
1450181101,0,Area1_21,Done
1450181101,9,Area10_1,Done
1450181101,9,Area10_2,Done
1450181101,9,Area10_3,Done
1450181101,9,Area10_4,Done
1450181101,9,Area10_5,Done
1450181101,9,Area10_6,Done
1450181101,9,Area10_7,Done
1450181101,9,Area10_8,Done
1450181101,9,Area10_9,Done
1450181101,9,Area10_10,Done
1450181101,9,Area10_11,Done
1450181101,9,Area10_12,Done
1450181101,9,Area10_13,Done
1450181101,9,Area10_14,Done
1450181101,9,Area10_15,Done
1450181101,9,Area10_16,Done
1450181101,9,Area10_17,Done
1450181101,9,Area10_18,Done
1450181101,9,Area10_19,Done
1450181101,9,Area10_20,Done
1450181101,9,Area10_21,Done
1450181101,9,Area10_22,Done
1450181101,9,Area10_23,Done
1450181101,1,Area2_1,Done
1450181101,1,Area2_2,Done
1450181101,1,Area2_3,Done
1450181101,1,Area2_4,Done
1450181101,1,Area2_5,Done
1450181101,1,Area2_6,Done
1450181101,1,Area2_7,Done
1450181101,1,Area2_8,Done
1450181101,1,Area2_9,Done
1450181101,1,Area2_10,Done
1450181101,1,Area2_11,Done
1450181101,1,Area2_12,Done
1450181101,1,Area2_13,Done
1450181101,1,Area2_14,Done
1450181101,1,Area2_15,Done
1450181101,1,Area2_16,Done
1450181101,1,Area2_17,Done
1450181101,1,Area2_18,Done
1450181101,1,Area2_19,Done
1450181101,1,Area2_20,Done
1450181101,1,Area2_21,Done
1450181101,1,Area2_22,Done
1450181101,1,Area2_23,Done
1450181101,1,Area2_24,Done
1450181101,1,Area2_25,Done
1450181101,1,Area2_26,Done
1450181101,2,Area3_1,Done
1450181101,2,Area3_2,Done
1450181101,2,Area3_3,Done
1450181101,2,Area3_4,Done
1450181101,2,Area3_5,Done
1450181101,2,Area3_6,Done
1450181101,2,Area3_7,Done
1450181101,2,Area3_8,Done
1450181101,2,Area3_9,Done
1450181101,2,Area3_10,Done
1450181101,2,Area3_11,Done
1450181101,2,Area3_12,Done
1450181101,2,Area3_13,Done
1450181101,2,Area3_14,Done
1450181101,2,Area3_15,Done
1450181101,2,Area3_16,Done
1450181101,2,Area3_17,Done
1450181101,2,Area3_18,Done
1450181101,2,Area3_19,Done
1450181101,2,Area3_20,Done
1450181101,2,Area3_21,Done
1450181101,3,Area4_1,Done
1450181101,3,Area4_2,Done
1450181101,3,Area4_3,Done
1450181101,3,Area4_4,Done
1450181101,3,Area4_5,Done
1450181101,3,Area4_6,Done
1450181101,3,Area4_7,Done
1450181101,3,Area4_8,Done
1450181101,3,Area4_9,Done
1450181101,3,Area4_10,Done
1450181101,3,Area4_11,Done
1450181101,3,Area4_12,Done
1450181101,3,Area4_13,Done
1450181101,3,Area4_14,Done
1450181101,3,Area4_15,Done
1450181101,3,Area4_16,Done
1450181101,3,Area4_17,Done
1450181101,3,Area4_18,Done
1450181101,3,Area4_19,Done
1450181101,4,Area5_1,Done
1450181101,4,Area5_2,Done
1450181101,4,Area5_3,Done
1450181101,4,Area5_4,Done
1450181101,4,Area5_5,Done
1450181101,4,Area5_6,Done
1450181101,4,Area5_7,Done
1450181101,4,Area5_8,Done
1450181101,4,Area5_9,Done
1450181101,4,Area5_10,Done
1450181101,4,Area5_11,Done
1450181101,4,Area5_12,Done
1450181101,4,Area5_13,Done
1450181101,4,Area5_14,Done
1450181101,4,Area5_15,Done
1450181101,4,Area5_16,Done
1450181101,4,Area5_17,Done
1450181101,4,Area5_18,Done
1450181101,4,Area5_19,Done
1450181101,4,Area5_20,Done
1450181101,4,Area5_21,Done
1450181101,5,Area6_1,Done
1450181101,5,Area6_2,Done
1450181101,5,Area6_3,Done
1450181101,5,Area6_4,Done
1450181101,5,Area6_5,Done
1450181101,5,Area6_6,Done
1450181101,5,Area6_7,Done
1450181101,5,Area6_8,Done
1450181101,5,Area6_9,Done
1450181101,5,Area6_10,Done
1450181101,5,Area6_11,Done
1450181101,5,Area6_12,Done
1450181101,5,Area6_13,Done
1450181101,5,Area6_14,Done
1450181101,5,Area6_15,Done
1450181101,5,Area6_16,Done
1450181101,5,Area6_17,Done
1450181101,5,Area6_18,Done
1450181101,5,Area6_19,Done
1450181101,5,Area6_20,Done
1450181101,5,Area6_21,Done
1450181101,5,Area6_22,Done
1450181101,5,Area6_23,Done
1450181101,5,Area6_24,Done
1450181101,5,Area6_25,Done
1450181101,5,Area6_26,Done
1450181101,5,Area6_27,Done
1450181101,5,Area6_28,Done
1450181101,5,Area6_29,Done
1450181101,6,Area7_1,Done
1450181101,6,Area7_2,Done
1450181101,6,Area7_3,Done
1450181101,6,Area7_6,Done
1450181101,6,Area7_7,Done
1450181101,6,Area7_8,Done
1450181101,6,Area7_9,Done
1450181101,6,Area7_10,Done
1450181101,6,Area7_11,Done
1450181101,6,Area7_12,Done
1450181101,6,Area7_13,Done
1450181101,6,Area7_14,Done
1450181101,6,Area7_15,Done
1450181101,6,Area7_16,Done
1450181101,6,Area7_17,Done
1450181101,6,Area7_18,Done
1450181101,6,Area7_19,Done
1450181101,6,Area7_20,Done
1450181101,7,Area8_1,Done
1450181101,7,Area8_2,Done
1450181101,7,Area8_3,Done
1450181101,7,Area8_4,Done
1450181101,7,Area8_5,Done
1450181101,7,Area8_6,Done
1450181101,7,Area8_7,Done
1450181101,7,Area8_8,Done
1450181101,7,Area8_9,Done
1450181101,7,Area8_10,Done
1450181101,7,Area8_11,Done
1450181101,7,Area8_12,Done
1450181101,7,Area8_13,Done
1450181101,7,Area8_14,Done
1450181101,7,Area8_15,Done
1450181101,7,Area8_16,Done
1450181101,7,Area8_17,Done
1450181101,7,Area8_18,Done
1450181101,7,Area8_19,Done
1450181101,7,Area8_20,Done
1450181101,7,Area8_21,Done
1450181101,7,Area8_22,Done
1450181101,7,Area8_99,Done
1450181101,8,Area9_1,Done
1450181101,8,Area9_2,Done
1450181101,8,Area9_3,Done
1450181101,8,Area9_4,Done
1450181101,8,Area9_5,Done
1450181101,8,Area9_6,Done
1450181101,8,Area9_7,Done
1450181101,8,Area9_8,Done
1450181101,8,Area9_9,Done
1450181101,8,Area9_10,Done
1450181101,8,Area9_11,Done
1450181101,8,Area9_12,Done
1450181101,8,Area9_13,Done
1450181101,8,Area9_14,Done
1450181101,8,Area9_15,Done
1450181101,8,Area9_16,Done
1450181101,8,Area9_17,Done
1450181101,8,Area9_18,Done
1450181101,8,Area9_19,Done
1450181101,8,Area9_20,Done
1450224301,0,Area1_1,Done
1450224301,0,Area1_2,Done
1450224301,0,Area1_3,Done
1450224301,0,Area1_4,Done
1450224301,0,Area1_5,Done
1450224301,0,Area1_6,Done
1450224301,0,Area1_7,Done
1450224301,0,Area1_8,Done
1450224301,0,Area1_9,Done
1450224301,0,Area1_10,Done
1450224301,0,Area1_11,Done
1450224301,0,Area1_12,Done
1450224301,0,Area1_13,Done
1450224301,0,Area1_14,Done
1450224301,0,Area1_15,Done
1450224301,0,Area1_16,Done
1450224301,0,Area1_17,Done
1450224301,0,Area1_18,Done
1450224301,0,Area1_19,Done
1450224301,0,Area1_20,Done
1450224301,0,Area1_21,Done
1450224301,9,Area10_1,Done
1450224301,9,Area10_2,Done
1450224301,9,Area10_3,Done
1450224301,9,Area10_4,Done
1450224301,9,Area10_5,Done
1450224301,9,Area10_6,Done
1450224301,9,Area10_7,Done
1450224301,9,Area10_8,Done
1450224301,9,Area10_9,Done
1450224301,9,Area10_10,Done
1450224301,9,Area10_11,Done
1450224301,9,Area10_12,Done
1450224301,9,Area10_13,Done
1450224301,9,Area10_14,Done
1450224301,9,Area10_15,Done
1450224301,9,Area10_16,Done
1450224301,9,Area10_17,Done
1450224301,9,Area10_18,Done
1450224301,9,Area10_19,Done
1450224301,9,Area10_20,Done
1450224301,9,Area10_21,Done
1450224301,9,Area10_22,Done
1450224301,9,Area10_23,Done
1450224301,1,Area2_1,Done
1450224301,1,Area2_2,Done
1450224301,1,Area2_3,Done
1450224301,1,Area2_4,Done
1450224301,1,Area2_5,Done
1450224301,1,Area2_6,Done
1450224301,1,Area2_7,Done
1450224301,1,Area2_8,Done
1450224301,1,Area2_9,Done
1450224301,1,Area2_10,Done
1450224301,1,Area2_11,Done
1450224301,1,Area2_12,Done
1450224301,1,Area2_13,Done
1450224301,1,Area2_14,Done
1450224301,1,Area2_15,Done
1450224301,1,Area2_16,Done
1450224301,1,Area2_17,Done
1450224301,1,Area2_18,Done
1450224301,1,Area2_19,Done
1450224301,1,Area2_20,Done
1450224301,1,Area2_21,Done
1450224301,1,Area2_22,Done
1450224301,1,Area2_23,Done
1450224301,1,Area2_24,Done
1450224301,1,Area2_25,Done
1450224301,1,Area2_26,Done
1450224301,2,Area3_1,Done
1450224301,2,Area3_2,Done
1450224301,2,Area3_3,Done
1450224301,2,Area3_4,Done
1450224301,2,Area3_5,Done
1450224301,2,Area3_6,Done
1450224301,2,Area3_7,Done
1450224301,2,Area3_8,Done
1450224301,2,Area3_9,Done
1450224301,2,Area3_10,Done
1450224301,2,Area3_11,Done
1450224301,2,Area3_12,Done
1450224301,2,Area3_13,Done
1450224301,2,Area3_14,Done
1450224301,2,Area3_15,Done
1450224301,2,Area3_16,Done
1450224301,2,Area3_17,Done
1450224301,2,Area3_18,Done
1450224301,2,Area3_19,Done
1450224301,2,Area3_20,Done
1450224301,2,Area3_21,Done
1450224301,3,Area4_1,Done
1450224301,3,Area4_2,Done
1450224301,3,Area4_3,Done
1450224301,3,Area4_4,Done
1450224301,3,Area4_5,Done
1450224301,3,Area4_6,Done
1450224301,3,Area4_7,Done
1450224301,3,Area4_8,Done
1450224301,3,Area4_9,Done
1450224301,3,Area4_10,Done
1450224301,3,Area4_11,Done
1450224301,3,Area4_12,Done
1450224301,3,Area4_13,Done
1450224301,3,Area4_14,Done
1450224301,3,Area4_15,Done
1450224301,3,Area4_16,Done
1450224301,3,Area4_17,Done
1450224301,3,Area4_18,Done
1450224301,3,Area4_19,Done
1450224301,4,Area5_1,Done
1450224301,4,Area5_2,Done
1450224301,4,Area5_3,Done
1450224301,4,Area5_4,Done
1450224301,4,Area5_5,Done
1450224301,4,Area5_6,Done
1450224301,4,Area5_7,Done
1450224301,4,Area5_8,Done
1450224301,4,Area5_9,Done
1450224301,4,Area5_10,Done
1450224301,4,Area5_11,Done
1450224301,4,Area5_12,Done
1450224301,4,Area5_13,Done
1450224301,4,Area5_14,Done
1450224301,4,Area5_15,Done
1450224301,4,Area5_16,Done
1450224301,4,Area5_17,Done
1450224301,4,Area5_18,Done
1450224301,4,Area5_19,Done
1450224301,4,Area5_20,Done
1450224301,4,Area5_21,Done
1450224301,5,Area6_1,Done
1450224301,5,Area6_2,Done
1450224301,5,Area6_3,Done
1450224301,5,Area6_4,Done
1450224301,5,Area6_5,Done
1450224301,5,Area6_6,Done
1450224301,5,Area6_7,Done
1450224301,5,Area6_8,Done
1450224301,5,Area6_9,Done
1450224301,5,Area6_10,Done
1450224301,5,Area6_11,Done
1450224301,5,Area6_12,Done
1450224301,5,Area6_13,Done
1450224301,5,Area6_14,Done
1450224301,5,Area6_15,Done
1450224301,5,Area6_16,Done
1450224301,5,Area6_17,Done
1450224301,5,Area6_18,Done
1450224301,5,Area6_19,Done
1450224301,5,Area6_20,Done
1450224301,5,Area6_21,Done
1450224301,5,Area6_22,Done
1450224301,5,Area6_23,Done
1450224301,5,Area6_24,Done
1450224301,5,Area6_25,Done
1450224301,5,Area6_26,Done
1450224301,5,Area6_27,Done
1450224301,5,Area6_28,Done
1450224301,5,Area6_29,Done
1450224301,6,Area7_1,Done
1450224301,6,Area7_2,Done
1450224301,6,Area7_3,Done
1450224301,6,Area7_6,Done
1450224301,6,Area7_7,Done
1450224301,6,Area7_8,Done
1450224301,6,Area7_9,Done
1450224301,6,Area7_10,Done
1450224301,6,Area7_11,Done
1450224301,6,Area7_12,Done
1450224301,6,Area7_13,Done
1450224301,6,Area7_14,Done
1450224301,6,Area7_15,Done
1450224301,6,Area7_16,Done
1450224301,6,Area7_17,Done
1450224301,6,Area7_18,Done
1450224301,6,Area7_19,Done
1450224301,6,Area7_20,Done
1450224301,7,Area8_1,Done
1450224301,7,Area8_2,Done
1450224301,7,Area8_3,Done
1450224301,7,Area8_4,Done
1450224301,7,Area8_5,Done
1450224301,7,Area8_6,Done
1450224301,7,Area8_7,Done
1450224301,7,Area8_8,Done
1450224301,7,Area8_9,Done
1450224301,7,Area8_10,Done
1450224301,7,Area8_11,Done
1450224301,7,Area8_12,Done
1450224301,7,Area8_13,Done
1450224301,7,Area8_14,Done
1450224301,7,Area8_15,Done
1450224301,7,Area8_16,Done
1450224301,7,Area8_17,Done
1450224301,7,Area8_18,Done
1450224301,7,Area8_19,Done
1450224301,7,Area8_20,Done
1450224301,7,Area8_21,Done
1450224301,7,Area8_22,Done
1450224301,7,Area8_99,Done
1450224301,8,Area9_1,Done
1450224301,8,Area9_2,Done
1450224301,8,Area9_3,Done
1450224301,8,Area9_4,Done
1450224301,8,Area9_5,Done
1450224301,8,Area9_6,Done
1450224301,8,Area9_7,Done
1450224301,8,Area9_8,Done
1450224301,8,Area9_9,Done
1450224301,8,Area9_10,Done
1450224301,8,Area9_11,Done
1450224301,8,Area9_12,Done
1450224301,8,Area9_13,Done
1450224301,8,Area9_14,Done
1450224301,8,Area9_15,Done
1450224301,8,Area9_16,Done
1450224301,8,Area9_17,Done
1450224301,8,Area9_18,Done
1450224301,8,Area9_19,Done
1450224301,8,Area9_20,Done
1450267501,0,Area1_1,Done
1450267501,0,Area1_2,Done
1450267501,0,Area1_3,Done
1450267501,0,Area1_4,Done
1450267501,0,Area1_5,Done
1450267501,0,Area1_6,Done
1450267501,0,Area1_7,Done
1450267501,0,Area1_8,Done
1450267501,0,Area1_9,Done
1450267501,0,Area1_10,Done
1450267501,0,Area1_11,Done
1450267501,0,Area1_12,Done
1450267501,0,Area1_13,Done
1450267501,0,Area1_14,Done
1450267501,0,Area1_15,Done
1450267501,0,Area1_16,Done
1450267501,0,Area1_17,Done
1450267501,0,Area1_18,Done
1450267501,0,Area1_19,Done
1450267501,0,Area1_20,Done
1450267501,0,Area1_21,Done
1450267501,9,Area10_1,Done
1450267501,9,Area10_2,Done
1450267501,9,Area10_3,Done
1450267501,9,Area10_4,Done
1450267501,9,Area10_5,Done
1450267501,9,Area10_6,Done
1450267501,9,Area10_7,Done
1450267501,9,Area10_8,Done
1450267501,9,Area10_9,Done
1450267501,9,Area10_10,Done
1450267501,9,Area10_11,Done
1450267501,9,Area10_12,Done
1450267501,9,Area10_13,Done
1450267501,9,Area10_14,Done
1450267501,9,Area10_15,Done
1450267501,9,Area10_16,Done
1450267501,9,Area10_17,Done
1450267501,9,Area10_18,Done
1450267501,9,Area10_19,Done
1450267501,9,Area10_20,Done
1450267501,9,Area10_21,Done
1450267501,9,Area10_22,Done
1450267501,9,Area10_23,Done
1450267501,1,Area2_1,Done
1450267501,1,Area2_2,Done
1450267501,1,Area2_3,Done
1450267501,1,Area2_4,Done
1450267501,1,Area2_5,Done
1450267501,1,Area2_6,Done
1450267501,1,Area2_7,Done
1450267501,1,Area2_8,Done
1450267501,1,Area2_9,Done
1450267501,1,Area2_10,Done
1450267501,1,Area2_11,Done
1450267501,1,Area2_12,Done
1450267501,1,Area2_13,Done
1450267501,1,Area2_14,Done
1450267501,1,Area2_15,Done
1450267501,1,Area2_16,Done
1450267501,1,Area2_17,Done
1450267501,1,Area2_18,Done
1450267501,1,Area2_19,Done
1450267501,1,Area2_20,Done
1450267501,1,Area2_21,Done
1450267501,1,Area2_22,Done
1450267501,1,Area2_23,Done
1450267501,1,Area2_24,Done
1450267501,1,Area2_25,Done
1450267501,1,Area2_26,Done
1450267501,2,Area3_1,Done
1450267501,2,Area3_2,Done
1450267501,2,Area3_3,Done
1450267501,2,Area3_4,Done
1450267501,2,Area3_5,Done
1450267501,2,Area3_6,Done
1450267501,2,Area3_7,Done
1450267501,2,Area3_8,Done
1450267501,2,Area3_9,Done
1450267501,2,Area3_10,Done
1450267501,2,Area3_11,Done
1450267501,2,Area3_12,Done
1450267501,2,Area3_13,Done
1450267501,2,Area3_14,Done
1450267501,2,Area3_15,Done
1450267501,2,Area3_16,Done
1450267501,2,Area3_17,Done
1450267501,2,Area3_18,Done
1450267501,2,Area3_19,Done
1450267501,2,Area3_20,Done
1450267501,2,Area3_21,Done
1450267501,3,Area4_1,Done
1450267501,3,Area4_2,Done
1450267501,3,Area4_3,Done
1450267501,3,Area4_4,Done
1450267501,3,Area4_5,Done
1450267501,3,Area4_6,Done
1450267501,3,Area4_7,Done
1450267501,3,Area4_8,Done
1450267501,3,Area4_9,Done
1450267501,3,Area4_10,Done
1450267501,3,Area4_11,Done
1450267501,3,Area4_12,Done
1450267501,3,Area4_13,Done
1450267501,3,Area4_14,Done
1450267501,3,Area4_15,Done
1450267501,3,Area4_16,Done
1450267501,3,Area4_17,Done
1450267501,3,Area4_18,Done
1450267501,3,Area4_19,Done
1450267501,4,Area5_1,Done
1450267501,4,Area5_2,Done
1450267501,4,Area5_3,Done
1450267501,4,Area5_4,Done
1450267501,4,Area5_5,Done
1450267501,4,Area5_6,Done
1450267501,4,Area5_7,Done
1450267501,4,Area5_8,Done
1450267501,4,Area5_9,Done
1450267501,4,Area5_10,Done
1450267501,4,Area5_11,Done
1450267501,4,Area5_12,Done
1450267501,4,Area5_13,Done
1450267501,4,Area5_14,Done
1450267501,4,Area5_15,Done
1450267501,4,Area5_16,Done
1450267501,4,Area5_17,Done
1450267501,4,Area5_18,Done
1450267501,4,Area5_19,Done
1450267501,4,Area5_20,Done
1450267501,4,Area5_21,Done
1450267501,5,Area6_1,Done
